epoch,train_loss,eval_loss,eval_prec1,eval_prec5
498,2.4648607770601907,1.5065293910980224,66.088,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
498,2.4648607770601907,1.5065293910980224,66.088,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
499,2.493265986442566,1.5066927545166016,66.078,86.324
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
499,2.493265986442566,1.5066927545166016,66.078,86.324
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
499,2.493265986442566,1.5066927545166016,66.078,86.324
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
500,2.426338851451874,1.5065229978179933,66.086,86.326
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
500,2.426338851451874,1.5065229978179933,66.086,86.326
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
500,2.426338851451874,1.5065229978179933,66.086,86.326
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
501,2.4403130213419595,1.5065050939178466,66.072,86.32
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
501,2.4403130213419595,1.5065050939178466,66.072,86.32
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
501,2.4403130213419595,1.5065050939178466,66.072,86.32
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
502,2.485590636730194,1.5065414907073975,66.088,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
502,2.485590636730194,1.5065414907073975,66.088,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
502,2.485590636730194,1.5065414907073975,66.088,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
503,2.4473333756128945,1.506545768661499,66.09,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
503,2.4473333756128945,1.506545768661499,66.09,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
503,2.4473333756128945,1.506545768661499,66.09,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
504,2.435659031073252,1.5064816500091553,66.08,86.324
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
504,2.435659031073252,1.5064816500091553,66.08,86.324
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
504,2.435659031073252,1.5064816500091553,66.08,86.324
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
505,2.42587157090505,1.506537658996582,66.086,86.336
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
505,2.42587157090505,1.506537658996582,66.086,86.336
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
505,2.42587157090505,1.506537658996582,66.086,86.336
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
506,2.429918388525645,1.506572642364502,66.086,86.322
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
506,2.429918388525645,1.506572642364502,66.086,86.322
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
506,2.429918388525645,1.506572642364502,66.086,86.322
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
507,2.391377846399943,1.5064806828308106,66.076,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
507,2.391377846399943,1.5064806828308106,66.076,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
507,2.391377846399943,1.5064806828308106,66.076,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
508,2.4430588285128274,1.5066048919677735,66.086,86.336
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
508,2.4430588285128274,1.5066048919677735,66.086,86.336
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
508,2.4430588285128274,1.5066048919677735,66.086,86.336
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
509,2.3528589606285095,1.5066140399169923,66.082,86.326
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
509,2.3528589606285095,1.5066140399169923,66.082,86.326
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
509,2.3528589606285095,1.5066140399169923,66.082,86.326
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
510,2.4471413493156433,1.506597765045166,66.082,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
510,2.4471413493156433,1.506597765045166,66.082,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
510,2.4471413493156433,1.506597765045166,66.082,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
511,2.4340667525927224,1.5065551226806642,66.076,86.326
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
511,2.4340667525927224,1.5065551226806642,66.076,86.326
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
511,2.4340667525927224,1.5065551226806642,66.076,86.326
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
512,2.430540064970652,1.5065095686340333,66.084,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
512,2.430540064970652,1.5065095686340333,66.084,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
512,2.430540064970652,1.5065095686340333,66.084,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
513,2.440233667691549,1.5065127532958984,66.104,86.326
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
513,2.440233667691549,1.5065127532958984,66.104,86.326
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
513,2.440233667691549,1.5065127532958984,66.104,86.326
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
514,2.428046226501465,1.5065229182434081,66.096,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
514,2.428046226501465,1.5065229182434081,66.096,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
514,2.428046226501465,1.5065229182434081,66.096,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
515,2.428011933962504,1.5065368086242676,66.104,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
515,2.428011933962504,1.5065368086242676,66.104,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
515,2.428011933962504,1.5065368086242676,66.104,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
516,2.437857131163279,1.5065493569946289,66.088,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
516,2.437857131163279,1.5065493569946289,66.088,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
516,2.437857131163279,1.5065493569946289,66.088,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
517,2.4347094893455505,1.5065496866607666,66.078,86.338
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
517,2.4347094893455505,1.5065496866607666,66.078,86.338
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
517,2.4347094893455505,1.5065496866607666,66.078,86.338
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
518,2.4688265721003213,1.5065524644470214,66.068,86.34
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
518,2.4688265721003213,1.5065524644470214,66.068,86.34
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
518,2.4688265721003213,1.5065524644470214,66.068,86.34
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
519,2.418356458346049,1.50646368560791,66.088,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
519,2.418356458346049,1.50646368560791,66.088,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
519,2.418356458346049,1.50646368560791,66.088,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
520,2.433496832847595,1.5065901756286622,66.08,86.32
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
520,2.433496832847595,1.5065901756286622,66.08,86.32
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
520,2.433496832847595,1.5065901756286622,66.08,86.32
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
521,2.481309155623118,1.506560778427124,66.07,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
521,2.481309155623118,1.506560778427124,66.07,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
521,2.481309155623118,1.506560778427124,66.07,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
522,2.450605789820353,1.5065334021759034,66.096,86.344
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
522,2.450605789820353,1.5065334021759034,66.096,86.344
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
522,2.450605789820353,1.5065334021759034,66.096,86.344
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
523,2.4439172744750977,1.5064707804107667,66.096,86.338
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
523,2.4439172744750977,1.5064707804107667,66.096,86.338
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
523,2.4439172744750977,1.5064707804107667,66.096,86.338
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
524,2.455688238143921,1.5065011237335204,66.092,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
524,2.455688238143921,1.5065011237335204,66.092,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
524,2.455688238143921,1.5065011237335204,66.092,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
525,2.390207846959432,1.5064476795959472,66.086,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
525,2.390207846959432,1.5064476795959472,66.086,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
525,2.390207846959432,1.5064476795959472,66.086,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
526,2.4591635266939798,1.5065506549835206,66.086,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
526,2.4591635266939798,1.5065506549835206,66.086,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
526,2.4591635266939798,1.5065506549835206,66.086,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
527,2.422382871309916,1.506519817123413,66.088,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
527,2.422382871309916,1.506519817123413,66.088,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
527,2.422382871309916,1.506519817123413,66.088,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
528,2.420603652795156,1.506531852645874,66.076,86.334
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
528,2.420603652795156,1.506531852645874,66.076,86.334
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
528,2.420603652795156,1.506531852645874,66.076,86.334
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
529,2.472299635410309,1.5064912473297118,66.072,86.334
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
529,2.472299635410309,1.5064912473297118,66.072,86.334
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
529,2.472299635410309,1.5064912473297118,66.072,86.334
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
530,2.417897085348765,1.5065625617980958,66.09,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
530,2.417897085348765,1.5065625617980958,66.09,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
530,2.417897085348765,1.5065625617980958,66.09,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
531,2.4752820332845054,1.5064566571044922,66.076,86.308
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
531,2.4752820332845054,1.5064566571044922,66.076,86.308
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
531,2.4752820332845054,1.5064566571044922,66.076,86.308
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
532,2.4503233830134072,1.5065505614471435,66.084,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
532,2.4503233830134072,1.5065505614471435,66.084,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
532,2.4503233830134072,1.5065505614471435,66.084,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
533,2.4294669032096863,1.5064810691833497,66.094,86.32
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
533,2.4294669032096863,1.5064810691833497,66.094,86.32
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
533,2.4294669032096863,1.5064810691833497,66.094,86.32
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
534,2.457933227221171,1.5065288548278808,66.088,86.324
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
534,2.457933227221171,1.5065288548278808,66.088,86.324
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
534,2.457933227221171,1.5065288548278808,66.088,86.324
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
535,2.473152220249176,1.5064764318847657,66.096,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
535,2.473152220249176,1.5064764318847657,66.096,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
535,2.473152220249176,1.5064764318847657,66.096,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
536,2.3986886143684387,1.506512438583374,66.092,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
536,2.3986886143684387,1.506512438583374,66.092,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
536,2.3986886143684387,1.506512438583374,66.092,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
537,2.4538104931513467,1.5065080078125,66.1,86.326
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
537,2.4538104931513467,1.5065080078125,66.1,86.326
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
537,2.4538104931513467,1.5065080078125,66.1,86.326
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
538,2.4645341833432517,1.5065436499023437,66.088,86.322
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
538,2.4645341833432517,1.5065436499023437,66.088,86.322
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
538,2.4645341833432517,1.5065436499023437,66.088,86.322
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
539,2.525981863339742,1.5065300951385499,66.074,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
539,2.525981863339742,1.5065300951385499,66.074,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
539,2.525981863339742,1.5065300951385499,66.074,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
540,2.41243976354599,1.5066218392944335,66.086,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
540,2.41243976354599,1.5066218392944335,66.086,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
540,2.41243976354599,1.5066218392944335,66.086,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
541,2.454168518384298,1.5065116055297851,66.068,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
541,2.454168518384298,1.5065116055297851,66.068,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
541,2.454168518384298,1.5065116055297851,66.068,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
542,2.4811013539632163,1.5065123558807374,66.072,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
542,2.4811013539632163,1.5065123558807374,66.072,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
542,2.4811013539632163,1.5065123558807374,66.072,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
543,2.489314079284668,1.5065175997924805,66.096,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
543,2.489314079284668,1.5065175997924805,66.096,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
543,2.489314079284668,1.5065175997924805,66.096,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
544,2.405482848485311,1.5065931428527832,66.1,86.338
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
544,2.405482848485311,1.5065931428527832,66.1,86.338
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
544,2.405482848485311,1.5065931428527832,66.1,86.338
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
545,2.4611958861351013,1.5064772497558594,66.084,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
545,2.4611958861351013,1.5064772497558594,66.084,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
545,2.4611958861351013,1.5064772497558594,66.084,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
546,2.4289808670679727,1.506485802383423,66.078,86.322
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
546,2.4289808670679727,1.506485802383423,66.078,86.322
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
546,2.4289808670679727,1.506485802383423,66.078,86.322
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
547,2.4173558354377747,1.5065267407989502,66.064,86.326
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
547,2.4173558354377747,1.5065267407989502,66.064,86.326
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
547,2.4173558354377747,1.5065267407989502,66.064,86.326
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
548,2.4656822880109153,1.5066571382904053,66.078,86.32
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
548,2.4656822880109153,1.5066571382904053,66.078,86.32
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
548,2.4656822880109153,1.5066571382904053,66.078,86.32
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
549,2.448820253213247,1.5065655753326417,66.086,86.322
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
549,2.448820253213247,1.5065655753326417,66.086,86.322
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
549,2.448820253213247,1.5065655753326417,66.086,86.322
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
550,2.459972063700358,1.5065688970184326,66.09,86.324
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
550,2.459972063700358,1.5065688970184326,66.09,86.324
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
550,2.459972063700358,1.5065688970184326,66.09,86.324
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
551,2.414266506830851,1.5065431448364257,66.098,86.32
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
551,2.414266506830851,1.5065431448364257,66.098,86.32
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
551,2.414266506830851,1.5065431448364257,66.098,86.32
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
552,2.4666807452837625,1.5064371905517577,66.08,86.344
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
552,2.4666807452837625,1.5064371905517577,66.08,86.344
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
552,2.4666807452837625,1.5064371905517577,66.08,86.344
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
553,2.4260581334431968,1.506492981338501,66.084,86.334
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
553,2.4260581334431968,1.506492981338501,66.084,86.334
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
553,2.4260581334431968,1.506492981338501,66.084,86.334
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
554,2.490204850832621,1.5065386056518555,66.08,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
554,2.490204850832621,1.5065386056518555,66.08,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
554,2.490204850832621,1.5065386056518555,66.08,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
555,2.4412909944852195,1.5065749349212647,66.098,86.334
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
555,2.4412909944852195,1.5065749349212647,66.098,86.334
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
555,2.4412909944852195,1.5065749349212647,66.098,86.334
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
556,2.4177597761154175,1.5065708209991455,66.088,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
556,2.4177597761154175,1.5065708209991455,66.088,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
556,2.4177597761154175,1.5065708209991455,66.088,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
557,2.4559465646743774,1.5065255198669434,66.076,86.314
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
